0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1.6479587556457185,0.2916735402481671,1.7815673653414248,-0.9610524897669367,1.4811834364959249,1.5554838798413613,-0.7609154878512243,1.017079743248879,-2.9122806631875666,-1.5047704950801668,-1.1280545591831153,0.23286533380075458,0.9580397819534122,-0.035805753079151424,0.04691336736973747,-0.6136478752270478,-0.5695190816957187,-0.21211059122795786,-0.9926545810679474,-2.0167780155990824,-0.7142217207236473,-1.4776887284157278,-0.10892669121157306,-0.28990328178589275,0.7170379668376595,-0.05268133381320134,0.610074139390427,-1.1203185878126074,3.974085839717647,2.49122812916189,0.6905599802263414,0.284329161234799,2.5337123217066146,1.8828617298694572,-1.7900303772441868,1.6110250879227443,-0.04835060957683797
-0.16194865191037539,-0.08341637580956582,-0.725958156305574,-1.8006076896203995,-1.2755920785377215,0.5405511686989198,0.7393601361373316,-0.6644091527718706,0.09525433177483247,0.17983908290832012,0.6609626514142766,-0.3118771460148168,0.009396946072092807,-0.21905711854633722,-0.08440485083287123,0.1604530224318636,0.0796753859575292,0.2111285676990569,0.3124326254561061,0.7030104234942935,0.4436671663070642,0.5976062397859099,-0.3363775723457226,0.515126594628137,0.13393100588371987,0.44335017356505346,0.16232291410949143,-0.1794312959554029,-0.15971409161026426,0.022596528584487578,-0.6994260724018028,0.7448816307122919,-0.8084387094374631,-0.660203784295836,-1.446580023935442,0.4391847567145886,0.14811285110396802
-0.8258510892666617,-0.8991559516237779,-0.6018890146426508,-0.8250747520130184,-0.23709702162296753,-0.02858531309443715,-0.3309936455060295,-0.29757249443476774,-0.07318091649329207,-0.13207456258499103,-0.20538132817941612,-0.24947386289749135,0.011330291047307345,0.25240274196548484,-0.037118994567200046,0.12280806687256693,0.1520564963680075,-0.0018244924163205113,-0.030850295242631387,-0.25559700377929273,0.19278765430374148,0.09448550559166866,0.02049654438043881,-0.0047892072817229,0.053903720955873646,-0.10738724646052376,-0.3705431585924276,0.13349505399912281,-0.25078740182467224,0.036274546578348554,-0.11047929683647649,1.1767725402726048,-0.30551290064868203,0.19355677739288818,-0.3760819529905582,-0.21222492018683983,0.5149992643184625
1.2362676592622575,-0.26114656573979617,0.05165026938713681,1.3965597190628192,0.16037975976878735,-0.38140497817796687,-1.504003963651533,-0.8571022596083029,0.9142668199232478,-0.34500191468841596,0.14799492816365187,0.9514229789430738,-0.2192108793458046,-0.6129626546191903,-0.02411823425098817,0.24975842336805745,0.16852390163774172,-0.11318209804551452,-0.190393872945486,0.5516809552132906,-0.43977963552008914,0.13351702844686325,-0.1634403652159154,1.2596026524394333,0.21631103678533212,0.3745959262605062,-0.8077211010043223,-0.28900082827011314,-0.18972716991215918,-0.8167552054780122,-0.5141314701375307,-0.17399914130733143,-0.8120969492896458,0.34431168691220776,0.6092455318856779,0.6900798774293294,-0.3367768380851384
-3.169540304866951,1.4960710773160746,1.2638019701057994,-1.6989926413030965,1.7825167784782276,-1.5072005353972124,0.11627571284516217,-0.22709621886698922,0.4307449522613244,-0.2332835906211549,-0.2754140686366537,-0.12440589221271738,-0.24763907994305961,0.30433348031414087,0.41662384853069645,-0.71672163227761,-0.4027816029191181,0.024603592852545934,0.020710521265457686,0.09824291458912346,0.019135170111601173,0.09469858681483764,1.0166259931654047,-0.9186916755798783,0.8433644117294053,0.8167109328573163,-1.7937170825214162,3.066143690395539,0.5164461965549294,0.5931913925950663,-0.3979753470879494,-1.7103692138562658,0.35036582177794034,0.36987161456701456,-0.5673288591296289,0.12051238158239687,1.1926071039271882
-2.8009600215167927,2.0488472743961443,1.4699949919165023,-1.2007108668211126,2.3516571040926806,-1.6266015107710308,0.19100573186839995,-0.09671281804453216,1.296729489228195,0.03162228332054418,-0.2403323997551755,-0.34942325202667496,-0.38167294242742855,0.2671748347914907,0.35841336308329286,-0.8138365165871754,-0.4261064371535563,0.03811870890576312,0.12622639710820233,0.28442978721065415,0.07171657305205645,0.6304353126378656,0.889770779244222,-1.1361301055583855,0.5528598867053477,0.792560067610441,-1.7580928259110549,2.5853626950446795,0.1530195262747694,0.6968934468137481,-0.5557429919198328,-0.029162406733304225,0.12526700342061464,0.07514416153861192,0.0169996429983225,-0.22587654748566874,1.2985714143745812
-1.1177495001661633,-0.9668165115667857,-1.1945369239799217,0.5319346460262946,0.7295717597659508,-0.3369042350360127,0.209108911396369,-1.2028062420851193,0.17957840652939383,-0.4807477583400478,-0.7631934218847842,3.5428630409420414,2.702272757143057,4.934934153595859,-4.7005589038889966,0.8715760514529576,-3.760471965515248,-0.13516366682308917,2.4812423256077043,-0.39663706556310313,1.9546560287570502,0.6444979718267113,0.5099199258360325,-1.213670863242476,-0.9130831796338968,1.1697633587895973,0.11882434938136309,-0.06327545437892473,0.00922140173444495,-1.206992851299628,0.283963180511693,1.0005450107233063,-0.45433420249928935,0.5530737757513096,-1.346517648610953,0.017032410217585694,0.12973185189979403
7.107617010957827,-0.20026197252333705,12.44886006011388,-3.2330225923648532,-0.6749385211740601,-1.2405246757374886,0.7539973457449949,1.204096118840787,-2.7392779648453165,-3.4202467997227584,0.13701984678985046,0.5916892279540139,0.2665361438422334,0.7328267288627606,-2.61977842134575,0.4033779933287261,0.1170388798467341,-1.7353261133246558,-5.098675433864803,-6.058408353339262,-3.0438799401117693,-2.7212574753135224,-3.1837655053068716,-4.483486452829062,-1.0850339032862932,2.7790430507283292,8.83325018890744,-2.452116224568369,14.352321503080143,10.372568083849615,-2.2717541446438974,6.047602373749335,9.171297311157689,6.40904608392491,-3.180358897172436,5.078532571776459,1.0698259174972284
1.2613382031351266,0.3572800214251698,-2.2843995005374147,0.9110562298965662,0.7242715550059368,-1.461201116761635,0.6608799454696221,-0.43774141940731753,0.08186313640269162,0.4578753254953482,0.3512747824281029,-0.07059483441685506,-0.1578571659297332,-0.49028792599781795,-0.0038962473307704204,-0.10145912445235572,-0.08194755869321474,0.05892669480968633,0.05122869311764571,0.8886868205307606,0.0620417802185353,0.3156532558650493,0.02397500918961301,0.2558036442111695,0.2153725597317542,0.5058417822566701,-0.03260065250086276,-0.5105076522980758,0.6625599516036229,0.12418175034462242,0.4046394032838682,-0.5042664577236782,0.9639061060089166,-0.23676216956165952,-0.8691188307154916,-0.521314011673241,0.20785136445600452
-1.2619608372479592,-0.02307928375100163,0.1222481018915092,-0.8723188427640097,-0.6490180950701174,0.16014202501028516,0.28228821317883973,-0.29221265903544974,-1.1912155051360793,-0.2567288932630199,-0.38987545695788106,0.4123028555085808,0.1317834908391802,0.3968024812693284,0.19311554714114673,0.2855032980109156,0.20687591759829793,0.07848627283697274,0.004873261982260889,-0.3734819772442033,-0.035526722020884825,-0.738602866942181,0.740822807878476,0.38935860399401256,0.287693250841191,-0.24850252433031977,-0.34774175993993106,-0.11766188734132761,0.08729583965030095,-0.5786282740876363,-0.06412207172574826,-0.576284517029553,0.6356074718027624,0.765186518509993,0.12171919464496726,-0.478301824613992,0.33649430561432386
-0.10296083914209571,-0.5231553210521781,0.6021432508506256,-0.2044279172647129,0.4019752171855238,-0.216381785612494,-0.15594671742692515,0.1096980031470775,-0.11962445487157046,0.024604942140586207,-0.5695093851316861,-0.047618196701937204,0.06841363525183296,0.4575381683762645,0.08232881054989666,0.1690717181935792,0.1997386347047092,-0.024781671074178953,-0.12412141336588642,-0.405777282003777,0.07701849340944802,0.05620666695790677,0.5724127603490793,-0.31806035361703044,-0.2614247607140999,-0.27031752490432953,-0.49474036346826045,-0.37888383563180067,-0.806307947320036,-0.4212394595068379,-0.6695534230353967,0.8637758265310757,0.018700700870752453,0.2118901066101899,-1.2233772904153404,-1.3165474169492397,-0.04396113799508465
-2.447400545414773,-0.4327105309934824,0.6730113784078705,0.4816994809656773,-0.22855366706734973,1.3971113830857191,0.8318520440032807,-2.2390345979596975,2.4499210365127397,-1.3136866055070895,-2.5653779857254655,-0.7125686385382998,1.4546841841375528,-1.2818331146342952,0.0023595533719671193,-0.05657341826160001,-0.5011766175424439,-0.5127374515235725,-0.37556215133665705,0.005919163624556639,0.28561290384980137,-1.151339112728209,-0.15884609530514765,0.6993547055748435,0.07125769733989339,-0.2186905672738492,2.615822249287019,-1.4208554859294544,-1.69799721100352,2.5085430247122162,0.6279002137138825,-0.058251047938375516,-0.511707602081653,0.12126146873664657,0.8292078804997762,-0.5388852927756255,1.1150318181887937
1.7846590517663985,0.3579576039032632,-2.285057995077682,1.3124525063602182,0.9866004467226507,-1.4688393042096013,1.9311208609013264,0.20018214203856088,-0.5379595809682318,0.1910777268523108,-0.44018468823306395,0.15502105027192392,-0.18977619481481878,0.14853363799432878,-0.2584368871763217,0.24688234790568775,0.23397156276538114,-0.17718656945488037,-0.6658084978434643,-0.06511741151735241,0.3184764654203064,-0.3231354748714126,0.4993832203580516,0.10658709139299131,-0.1633271053363852,-0.9690130540384866,0.29055080375160874,1.5628854848498583,0.38809093889525104,0.6960037604295455,1.074358780497569,-0.10448304620170903,0.2863024248380992,-0.36307613636437125,-0.6173754602120934,-0.5457299435792535,0.03864655679733238
1.5706758512932224,-1.6868590283912508,1.770363902501133,1.07376822371692,0.525803413749065,-0.26667857369749853,-0.31912936839522915,-0.04593681202150199,0.18466430400335948,0.36793494809011124,0.06516578518076813,-0.7206360356588074,-0.052908617561931826,0.1585016493613381,0.22075590775354048,-0.23692355944459892,-0.051592030228587285,0.03080418365237841,-0.033158116623391264,-0.12762584932992552,-0.04330151908469828,0.36143936014353617,0.4207301662890398,-1.9384399766622882,-0.21677115873042582,0.05254022679128448,0.055679053168122425,-0.6699851879039201,-1.2742893345638708,-1.0428388909768396,0.07266361223082245,-0.8650486308813095,-0.3196314300074324,0.2948913182188523,0.034523822334295975,-0.31801751054137595,-0.421827903282081
-2.1844937332555676,1.0413301123821561,0.6586469720779116,-1.834147591345415,1.1596972464023767,-0.1962071440934972,1.0853576462236234,-1.1757610615031613,3.6799352292803853,-0.1584968580474061,-3.4628942996549648,-0.3778933170037856,0.6286697179338525,-0.8537618589839927,0.5306839709411036,-0.14364887643776747,-0.5755089742930951,-0.5463205332746605,-0.37942536157906614,0.17869470077647728,0.028147704618230327,-1.251797228164656,1.6906109255034478,-0.5503663208979959,-0.33145527520668355,0.3736466746412349,0.30364412240500566,-0.006445156479225197,0.27132709285114864,-0.01455629373425568,0.7967899154925244,0.07635182424757758,0.07896693637907228,0.25608678206294444,0.42360488075945824,0.4134071064376648,-1.064297977569694
-0.11778295542420684,-0.667346400181132,0.23904162136492643,-0.04233141586282771,-0.7867628908024946,0.6790158140779506,-1.1768986282201646,0.4657734085591212,0.4224426105758365,-0.14810945423718153,0.03899398964137842,-0.6846792710374413,0.2010944845736979,0.6367187750591582,-0.009963795860871974,-0.06236796099987343,0.025334143999030927,-0.03583569121124085,0.1384801115046529,-0.789822417792691,0.17858458494559196,0.16391283127117132,0.08767612066098715,-0.9116576462464262,-0.12654890412081482,-0.12586878852600894,-0.26831513900856296,0.24157675499000184,-0.5670703356814764,0.22186185316177776,-0.4842305566801238,1.3212461686167858,0.4117139616105576,-0.29236938562244535,-0.15023033859521992,-0.35701541325498126,-0.08433218112563931
-0.12284553018592322,-1.0250706612496856,-1.242595753053431,-0.6588315237064906,-0.39226231245176096,-0.402262591143314,-0.6630242177963478,-0.5982272960060436,0.43918954338574323,0.07682965602982154,0.6195394292441649,-0.45282647456963354,-0.19156892999507605,-0.34035026631479137,-0.28264286764293434,0.2295767725008559,0.24718321453877537,-0.04455587442432829,-0.1489762432850363,0.2111869218254633,0.1345231493312011,0.555279262396969,-0.47155544093863916,0.09580023260379601,-0.052679662236587585,0.13586339222494498,0.033885764593063764,0.16982395454213173,0.22049415447197307,0.3179827670656842,-0.30171464239934115,0.5951398410767275,-0.3897955447894743,-0.10994976571967695,-0.039847939134354166,-0.42285569502011144,-0.2395468437567289
-1.3893971424071268,-0.7142957399849629,0.29930659106402363,-1.202696893368126,-1.035879379196056,0.09575306005923198,-0.30076053410363074,-0.4218668716544785,-1.235166471474364,-0.5066675945833664,-0.2684298265168986,0.13805813964072355,0.01374767829273936,0.2939718583837848,-0.06493845599004774,0.34898831812215536,0.28187514012814396,-0.01204038370274938,-0.20400727219543843,-0.6401394077895114,-0.09273737879453893,-0.7657821925605476,0.04713658884026823,0.17303699725724073,0.28332916165804584,-0.044207509794017046,-0.08021743795130816,0.2942739502056724,0.508986383064018,0.03195740795272475,-0.07786082178976268,-0.0475070238298797,0.592939395230863,0.21618765325942432,0.385064259825698,-0.2251938162032883,0.27611413700992615
-1.364433677699184,1.586977538894662,0.1515496525579984,-0.7183779225767601,1.0141368131639343,-1.6529019145371089,-0.8005052600279955,-0.24240927891465014,-1.0417473081696522,-0.1553707776773713,0.9868006009581264,-0.9724536543709646,0.2904365395867313,-0.126073092823021,-0.20474914294868693,0.22639449027817696,-0.03413965774327402,0.01559979135929646,-0.05538315854657294,-0.05219815863689235,0.8703779024125076,0.7927070152312713,-0.6379404184351469,1.0154248051990638,0.15237383444499922,-0.3895960851728873,1.145610846777312,-1.3216647650374087,-0.06787645127843682,-0.7090508876702442,0.6119848495147171,0.7627784281276246,-1.2071938882151858,0.6493901273968359,-1.0512539584046423,0.9784491006058597,-1.3916660362019955
-1.3305868284254334,0.7419228401291666,-0.28912545048943167,-0.8742451870237147,-0.4946315737628814,-0.6394513139639916,-0.4025267112906613,-0.06981126238432064,-1.3163528001409694,-0.2594094598315833,-0.40547868758206396,0.2877603383946167,0.026193052854822332,-0.12963684020544544,-0.07724630388770205,0.4272289336524524,0.4318227862000683,0.10821821854336854,-0.1936540898525988,-0.25358428627579155,-0.33435207584742904,-0.8298708881658436,0.014055439467578514,0.11254526724893023,0.03743834808112234,0.48378678906303885,0.14250231953080808,-0.7502057585756843,0.38565022441454705,-0.4531261836091368,-0.909862937790553,-0.6799322333558658,0.37069997032763913,0.005711180361772267,0.3009338297920394,-0.5746350277109487,-0.12542035487224104
-0.03966628662699077,1.6361229086222555,-0.6066098180463487,0.07708143099317837,-0.2933038877898209,-0.2944908409334793,0.007780454662153561,0.2892148062251086,-0.24204144412019069,0.030972851565327832,-0.08270506876672448,0.026587928153407873,0.04252902326808963,-0.07838048105979993,0.12460875917232878,0.2107652699590565,0.11400245984265148,0.0729831253363532,0.0560774078069717,0.024482662274197618,-0.09102197373596391,-0.2058784489325106,0.2516617125853451,0.17689547996639157,0.018680377584659073,0.2802684183625904,0.24881353877682466,-0.9080815138944766,0.0545849747955431,-0.3796558793874135,-0.5727300964850657,0.6127386603676248,0.2987391707790282,0.6276049598785571,-0.1884901989882784,-0.47956119649839457,0.35792206594417825
-1.7821062346983876,2.317503803544505,2.3243274651785972,-1.7732631805144419,2.823191790711994,-1.4058137766160885,0.4639202481238143,-0.539452349961224,3.837071185365362,-0.4264872416540593,-2.7224007097399765,-1.1167680490506258,0.38323440040493695,-0.46568330879054387,0.6383753990374317,-0.44781397272255774,-0.8504907437755286,-0.7886291620436683,-0.5273206395194037,-0.06744447239564837,0.42057101695376253,-0.7597908081353025,1.884445407116704,-1.0502376224763164,-0.08736241397872442,0.3293394191242433,-0.2577876637116431,1.8700987051876683,0.0028142073246525444,0.6088552911377565,1.1822619350206702,-0.577907989292489,-0.13345479531139082,-0.321734763798034,-0.6894668256870904,-1.0566022551154401,1.5193142510214304
-0.987558567938898,-1.3790486069446637,-1.1747889778268406,-0.855573735772865,1.5630659419121582,1.4797341324562399,0.001388471417283981,0.019909550355043434,-1.2553340422335668,-0.25608534914861975,-0.7427881869539157,-0.6647945762323164,0.3934264801868053,-0.050704983175293206,0.14578780333771213,-0.3460314005754418,-0.014789827347427363,0.22839038388870384,-0.025700820100712323,-0.47440424903832784,0.4420617169448679,0.3744774816137673,-0.10581895200378985,0.11020208975819797,0.5176567114878673,-0.9601883377765918,-1.7293162778801616,-0.5788562566602904,-0.0037791053663406944,0.5844724783261446,0.4356461882005474,1.7189739656397252,-0.1165026621273536,-0.20975834249891714,-0.1329481694600227,0.2792015791314341,-0.2184525875628347
-0.7945771945474421,1.5832865594716283,1.7804813389276652,-1.668446380270247,0.416833177592852,-0.2878253838714772,0.727078958248755,-0.5312734284039803,-1.374464655605268,-0.19698840030047973,1.14852269040917,-0.6718968924161404,0.4552742233209384,0.2964931251646891,-0.010011260466034932,-0.005948696027714845,-0.37645481632316113,0.1608560688886281,0.2865641337107076,0.13144204918859567,1.0971782903754246,0.7084363457332603,-0.0420878008819849,1.3669134975217083,0.45540762906688537,-0.7672967287708098,1.2918059298565274,-0.8749643628786349,0.14611569021363524,-0.5521758109989846,0.8768189849727371,0.9446754505416325,-1.1052355626209274,-0.9746239208360287,-1.8229266746513295,1.7216757304223527,-0.8360016309924793
-1.13203729650328,-1.4157529876419614,-0.9621438874307003,-1.0774949606366089,3.9809747996392404,2.2730397050874287,0.5183131209395215,-0.930210139980633,4.186636994078157,0.09888488035687536,-0.4829774429765017,0.22809293888397797,0.2841623291881374,-0.7154016364003104,-0.07412736065283304,1.1988250316323548,-0.01640148110912861,-0.9834395127084077,-0.6937087762968229,0.14249694815937114,-0.18055785362194868,-1.1362665194422232,0.5150205603808579,0.34067682850776815,-1.4356927616111257,-2.796321892656428,3.318021663402252,-0.8307021575830716,2.2559974053323812,-2.2184131702953827,-0.89805462909023,-1.5265480477760007,-0.7225569187621068,0.02794334628708391,0.6391102298690405,-0.5553040581868586,1.3250899052840335
0.02163745076266972,-0.523675361817222,0.5370119139423584,-0.35962861535601043,0.5419561095061878,-0.15268967453186327,-0.1324989623528666,0.20083693637536862,-0.26840544071014205,0.10553017950699306,-0.6943838538745333,-0.13706410184415102,0.12207103360935069,0.330816094016086,0.11528766315732794,-0.00012955130387183657,0.0583472364899448,0.10848448299224298,0.040956503599083406,-0.16691442785515287,0.08593347415358324,-0.01612611561801123,0.4343030316395783,-0.3299113980578314,-0.2515489876635166,0.01253631940175736,-0.226048908370634,-0.24982066587668342,-0.9081842722470457,-0.4780048004643519,-0.7440545392417914,0.8197231526113983,-0.010998790159664906,0.25748118699561023,-1.348555941669676,-1.213853629347578,-0.0268390242161201
-0.3164447757632963,-2.06243217302555,0.7110719700195604,-0.8088203242072858,-1.0684238150238985,-0.14393475967370845,0.6607957767418081,-0.6916914349495907,-1.0373422547151576,-0.052285050202058224,0.4671776950732742,-0.5614431287940369,-0.16470224449174334,0.252430608945608,-0.04896790124297997,0.21959705569175264,0.3805966975815654,0.06258864798171519,-0.26327873043280897,-0.41221897576484634,0.04821820085931478,-0.19108226224210323,0.16137873281916285,-1.2832123503916832,0.3633570730404946,-0.1429733892168324,0.12209931170756931,0.16678500656063844,0.032435759209904345,-0.3037517619878513,0.3132301385004019,-1.206815068232929,0.21561018944152974,0.45106272648180706,1.5754789965591542,0.6553483477350761,0.34431050446304573
3.48246336798922,-1.8918343575018703,2.0797397328826275,0.5897720683748011,-0.028360114911358775,-0.5333558198681226,0.5912404529299098,-0.15844512676575825,-0.17496685406255352,-0.5373657579816532,-0.13866833059007666,0.16101163894586384,-0.19273115709471786,0.13333601425200667,-0.41904859781132703,0.39656863934850783,0.5935234448533974,-0.2573074079006728,-1.0757321950982752,-0.646518537507927,-0.034217178793946736,-0.02258908571385488,0.2934182419832343,-0.6779458613921144,-0.14637909351236164,-0.605907602212584,0.4276864276145799,1.7282313227660397,-0.8064310585720831,0.36710506527394593,-0.22212302277808954,0.18453552311782956,-1.8344382405520183,0.515027673679755,0.9289452317070303,1.2341065765019856,-0.6660327924134696
1.7363431017688447,-0.6450860546169367,-0.9829013760937045,0.8187620983957967,1.0902097144598366,-1.5785508373200452,1.7704885284114729,-0.2380247569513375,-0.43697794254313443,0.5403391325017814,0.07379450480558228,-0.5076255689848884,-0.12257261945251903,0.05432330421764288,0.12095582478680453,-0.3199715021926614,0.0040845015252520085,0.11322677574268963,-0.09659789454257328,0.39280460538319895,0.09121319058708344,0.255291959014098,0.45915125297352,-1.5179160337287279,0.31751428141023946,0.24561316149388515,-0.14415749986172038,-0.8200838907630777,0.09286773331313308,-0.1696254015059116,0.8153666373958922,-0.967494801526142,0.6503506427184603,-0.17673302117778816,0.005891050796994727,0.49952037246228215,1.1037595657085635
1.0227219801007912,0.2911705827779472,-2.3026066149342084,1.0527387463845306,0.49537481456016275,-1.8726174373455908,1.8338196399551903,-0.39379745125488747,-0.31876599977001496,0.38930183334840024,0.12430314798509923,0.06669566452536148,-0.3811587598595184,-0.2806391383625943,-0.4981854273061457,0.5464950473749337,0.5767055969341355,-0.08136618263819208,-0.6727897805606882,0.3605084033585059,0.2893812450091737,0.07855107926348648,0.1950940865922349,0.2763900993456141,-0.367521485218217,-0.46962585923997696,0.632914936768447,0.8881274327660638,0.43231263224035854,0.6684243137063509,0.23185766259917423,0.09951503523408174,0.14947381128297896,-0.594007010293284,0.17425881907501425,-0.6520325110656783,-0.8788114316271378
-3.6488011047930713,-0.24467775814608825,1.4436065320066567,3.4541804423532603,-1.0701752552247108,0.497188933199017,-1.1780620876560004,-2.2418699837389484,-1.7428083728928851,3.681418123842974,-1.1259257429516119,4.2231653372604505,2.2850802617125434,4.852345940831047,-4.977379594114495,1.539760868456267,-3.1480137963061967,-0.12988155087205686,2.1576903881602436,-0.4708761272382826,1.805228359774919,-0.3015043492747131,1.408153684219991,-0.12886940410161482,-5.080289159342694,1.1085063313452272,-0.4618013169047294,-0.49308270620698136,0.591834808505262,-0.6559053423837431,0.29961261069215855,-0.6269622363263663,0.7611415554924036,-0.45343924753937764,1.4937769484836136,0.9015074201247084,-0.13199076995009024
-0.5854371395789846,-1.2698115457863397,-1.3205897251985959,-1.2601220192214522,-0.7131085360562327,-0.37611287116822556,-0.8460052638669191,-0.5686167098356493,-0.7099418508525541,-0.12985554311867636,0.3297850462248265,-0.2760580927012374,-0.060072067540428105,-0.4406460914418164,-0.21680972495904682,0.20339321278107816,0.21799564304825697,0.08640706072909597,-0.09749218104934582,0.18844668452995017,-0.007326383926741477,-0.1871180072873095,-0.4972355862210066,0.23512206063113675,0.20043142188983656,0.4178749723492719,0.19728465746691512,0.6450366385136056,0.3978822370370522,0.05809322985949611,-0.27105607955792804,-1.0453662323101218,-0.14874958248894574,-0.07646410937740825,-0.0490242761202512,-0.34358749330206273,-0.38185938405449493
0.9134697388567947,1.3860632552805423,-1.6550921277097572,1.4464460457661656,0.7553419636976156,-1.462289782644058,2.0243617889679086,0.46847924657406875,-1.0970946486947595,0.1164524338947905,-0.958660619207,0.2647790346844208,-0.1380310762429024,0.2380528724135972,-0.1431282804174368,0.3077950850503374,0.2828486214959595,-0.0116598183584592,-0.49534593249123815,-0.15927153195857965,0.19332522617645773,-0.7967526028049373,0.5348032916627223,0.055505275405132566,-0.18878043724204382,-0.5513314672068406,0.542326664654358,0.9155741411234115,0.06554164948432852,0.287132889274199,0.550935954163544,0.5015094719167256,0.5173891769756159,-0.4024633224466934,-0.22132073358141938,-0.4186754903748322,0.18776859504978666
1.2952058263418305,1.3469699114828353,0.0333862886521979,-0.2211795405977991,-0.6991709192839093,1.3257218986270138,0.11414815221371055,0.6872064302828749,0.18033154443561816,-0.044329278598051504,0.3842395233688851,-0.19427746843216936,0.32740115180194135,0.3677253969733085,0.14245463877509912,-0.4165566831993619,-0.4488817179594992,0.10636861342712312,0.39276935175582106,-0.19104438718004635,0.008175894101903114,-0.2170011331596798,0.27135615407148667,-0.41622555620445423,0.21432999262331104,-0.12747465081361678,0.43303529360158804,0.22369944015835866,0.7586054353410177,0.4119622640093436,0.08581110445733588,0.3490953657330347,0.8329534106930776,-1.2123068731915199,-0.06741871993369361,0.6445751841958802,0.7816749016944374
1.1408587218169937,0.02119633092234979,1.6478792203735722,0.7258803730127931,-0.12149994525574956,0.18663899300922027,-1.2901965687378454,0.23418808971101984,-0.7488782961219856,-0.416715005999765,-0.29148396765743667,0.3537307514422425,0.047608725930668214,0.20226469209700196,0.21942078899418968,0.08905024561575273,-0.10823741498795006,-0.24400468189414148,-0.220979141241036,-0.7273285218502635,-0.414223227751496,-0.8650761345390632,0.46843901882880484,-0.19841538833388472,0.07230427589340467,-0.4480806488525034,-0.30066287651898865,0.20066003401953897,0.06824342484177956,-0.6460472743079618,0.5071933489395849,-1.7885948855012486,0.8275421731975768,-0.3270367638439275,-0.2815934876006593,-1.7501994961440441,-0.6191258803076879
0.09770489530025385,-1.7184846765437216,-2.2419148173359087,2.196981062899031,0.6282529627348612,-1.451923857382265,1.812661555362278,-1.7507028673418443,-0.15903979199260188,-0.2096831992976756,-0.36489865641642594,3.334159526712478,2.111954991460166,4.558053567016769,-5.264739321154475,1.1698876986754365,-3.4962657705332756,-0.18640797930828454,2.00715465884275,0.01152987369459025,2.2617352960764334,0.5473602804395499,-0.02633980933629104,-1.0331801031241288,-1.0925854707540317,0.6801008634841385,1.1849425414450732,2.2086425642703316,0.4607910142574183,-0.1807687806480134,1.3644852423938216,0.9648379039703704,0.08297789688342387,-0.9901935445543022,0.34692434972040703,-0.12038291037392375,-1.083608160327829
-1.375917488304775,-1.165035131115088,-0.42242797609310495,-1.060314892579608,-0.6883524159027795,0.023763743409638903,-0.5730161067112739,-0.30388223937344905,-1.207544954232424,-0.3677524693011251,-0.47142222561496044,-0.04975370763259629,0.09484876606241825,0.15347548183206616,0.011029621347358826,0.148940322349362,0.12138363510354154,0.11069708467006698,-0.038807562544477224,-0.346095013228198,-0.013493477116070508,-0.7280836578659249,-0.08777858953059442,0.08797948970087686,0.2822963048997709,0.23075147850418332,-0.029191120045476256,0.5471091809328609,0.0931268934063586,-0.21232896501591753,-0.15793105625078685,-0.3406430919382943,0.18775623578995124,0.17411620467816566,-0.34696032798460585,0.060900145460222196,0.31327810495212544
0.27666969584598994,-1.2967529270317228,-1.737209239574263,0.6189391885342324,2.7074194586024722,0.3522598294471986,1.2520376027264015,-0.5500788235180395,-1.1749037146759975,0.2386642818349912,-0.49424299023492263,-0.3048369092584567,0.14631279212739798,-0.35880900778633956,0.1157461028290778,-0.5502417842859773,-0.17392865765103607,0.25450544186155477,-0.034465382138475865,0.3262859429381919,0.3374992378357911,0.5163198483518503,0.034048597185825924,0.2353722904756302,0.5999179622245447,-0.8150672937339768,-1.7946334727492714,-0.962511303651841,0.8667418668392372,0.720962589785898,1.2028465798529129,0.6134340653132881,1.4203167271422346,-0.9049556324743098,-0.009829007631224638,-0.10048757423480048,-0.43609698555836784
0.16297520063274237,-0.7850919061759507,-0.8079804657097523,-0.39614656281354066,-0.5590166637561834,0.8286159028975204,-1.0497073520136488,0.23531979921482254,0.4957531724009663,-0.040836526521779,0.3020150989039422,-0.7292509707234625,0.12262139435199261,0.1706143671840022,-0.1560665852306796,-0.37260078440980016,-0.2587129212504434,0.08237554666889177,0.2594356185650813,-0.23285899797998355,0.11684002748819584,0.09913926391743733,-0.6633241258574766,-0.7258537362390868,0.028977833460199585,0.133564697248716,0.20946817042760923,0.8439653477546318,0.3429765770666424,0.5913731934309092,0.1359186344716824,0.8434783796468442,0.4267010837658701,-0.48028313386419424,0.5511675802378851,0.5383880586069846,0.3328561270913524
1.8035923647093617,1.3270628924246184,-2.3156191145991305,1.2190941905507202,0.4361504397815575,-1.606286702011903,2.0508526237643525,0.07207235898225743,-0.5786628494477888,0.3991250628893659,0.055370728569533505,0.054419534826418314,-0.27355055236282005,-0.33425215782587125,-0.3012452958916834,0.3449860400638292,0.30942946456230463,0.005508246700198293,-0.43437851191393523,0.4903090423654241,0.2708870047439038,-0.19340424846337026,0.3249701832330858,0.404675340883199,-0.18293069868704884,-0.38341373417438546,0.9418804112294983,1.0531925886823057,0.43221844143584015,0.5747852006325403,0.5304147617690411,-0.10129319059093525,0.4426861376742831,-0.22420960712963803,0.2447660335711447,-0.7648474187117377,-0.5474974186892696
